0.0015361241533043976,0.0018376685844814793,0.0016748397293716655
0.001539151358838677,0.0018403594338452832,0.0016768578663945183
0.0015446724819713827,0.001846570697369577,0.001682378989527224
0.0015478583221203086,0.0018494025552797334,0.00168556482967615
0.0015510860819882152,0.00185263031514764,0.0016902271494853482
0.0015519264822331069,0.001853710829748215,0.0016914277212637648
0.0015543343992355464,0.0018568067230370657,0.0016948676026958213
0.0015576120367890595,0.0018597201786401884,0.0016955959665966018
0.0015637120257529615,0.0018651423910525458,0.0016996626259058699
0.0015668637550294397,0.001868294120329024,0.0017028143551823481
0.0015702567802491781,0.0018720641483509558,0.0017080923944130524
0.0015712125538030264,0.001873139393599035,0.0017094065830495938
0.0015739549092093107,0.001876224543431105,0.0017131773217332346
0.0015769684336966274,0.0018795729039725677,0.0017151863380581124
0.001582549378530383,0.0018858514669105426,0.0017221625191003067
0.001585746691506505,0.0018890487798866645,0.0017260703460711224
0.0015879110798311233,0.0018919346309861555,0.0017300383913329226
0.0015892438433417677,0.0018931462341776504,0.0017314923151627165
0.001593014804392755,0.001896574380587639,0.0017356060908547027
0.0015965688150492308,0.0018990621880471722,0.0017363168929859978
0.0016032909775927661,0.0019050374436414257,0.0017422921485802513
0.0016056989299014209,0.0019074453959500805,0.001745001094927488
0.0016084001938632129,0.001911304344466926,0.001749245938296018
0.0016094962684518098,0.0019121568469247236,0.0017504637989500145
0.0016125610752949118,0.0019145405855804697,0.0017538691398867946
0.0016155523445928095,0.0019171994916230455,0.0017542015031421164
0.0016203722907099127,0.0019227080014711634,0.0017597100129902344
0.0016235742356598376,0.0019259099464210884,0.001763623501262365
0.0016268834529414773,0.001929219163702728,0.0017680357909712176
0.0016279662297788262,0.001930301940540077,0.0017698404190334659
0.0016310882397717237,0.0019334239505329745,0.0017750437690216283
0.0016339192760556937,0.0019355472277459518,0.0017771670462346056
0.0016399325950142742,0.0019415605467045323,0.0017845166582950928
0.001642402137592733,0.0019447356728768365,0.0017891029516550877
0.0016458695955502989,0.001947817857728006,0.001793726228931842
0.0016468436912977697,0.0019489137154439107,0.0017950656105846145
0.0016496069481718543,0.0019520223794272558,0.0017988650887864807
0.0016522575801932815,0.0019543416824460047,0.0018008530628025512
0.0016570560912215714,0.0019598256950497644,0.0018063370754063108
0.001660573967635036,0.001962639996180536,0.0018102067394611219
0.0016639181353741888,0.0019652410155332105,0.0018146656297799925
0.0016650453516462449,0.0019666902935972824,0.0018161149078440646
0.0016670583107042316,0.001969278383814694,0.001818702998061476
0.0016706236511754994,0.0019717741221445817,0.0018204856682971099
0.0016753490047571066,0.001977174526237847,0.0018252110218787171
0.001677813238729835,0.001979990793635251,0.0018294354229748226
0.0016807760747665171,0.0019833239841765184,0.0018335093225252605
0.0016816296740430599,0.0019845434117144365,0.0018349726355707623
0.0016840377327981596,0.0019879834956502934,0.0018391007362937905
0.0016867109897318487,0.001991325066817405,0.001840437364760635
0.0016923815738406783,0.0019969956509262345,0.0018475255948966719
0.001695887378391326,0.0020001508750218176,0.0018517325603574493
0.0016984071300628785,0.002003030591217878,0.0018567720637005546
0.001699375451407731,0.002003877872394624,0.0018583455858859398
0.0017021481316998606,0.002006303967650237,0.0018628511913606502
0.0017053208589392905,0.0020091241696408415,0.0018642612923559525
0.0017108181436473137,0.0020139342937603617,0.0018711328982409813
0.0017139632564720517,0.002016380492624047,0.0018749769250267722
0.0017176794193443663,0.0020193534229218987,0.0018790647041863181
0.0017187523029503233,0.002020187887948754,0.0018800183785027244
0.0017218463740000134,0.002022594387654069,0.0018827686638802268
0.0017253942123571044,0.0020250778745040327,0.0018841877992230632
0.0017308011997476226,0.002030484861894551,0.0018895947866135814
0.0017339448431938893,0.0020336285053408174,0.0018930877237761
0.0017372228558060533,0.002037634965200129,0.0018985510781297065
0.001738065854080618,0.0020385983917996318,0.0019001166463538982
0.0017404888200840362,0.002041367495803538,0.001904616440360246
0.001743367707739771,0.0020449661053732067,0.0019074953280159809
0.0017480234219437844,0.0020516171256646544,0.0019148114503365734
0.0017508879120808846,0.00205519773833603,0.0019180340017408112
0.0017542590312033897,0.002058568857458535,0.0019221542584460952
0.0017549938016939168,0.0020594260896974834,0.0019236237994271494
0.0017570408765333896,0.002061814343676868,0.001927717949106095
0.0017598479738944774,0.002064621441037956,0.0019301741592970467
0.0017651609088557964,0.0020692702591291103,0.0019348229773882009
0.0017683856919437652,0.002072495042217079,0.0019387643789401628
0.0017712849962955718,0.0020757567596128615,0.001942750922423897
0.0017721283300918345,0.0020764796171525153,0.0019437147324767687
0.001774585399347842,0.0020785856765148077,0.0019465228116264917
0.0017777343709245328,0.0020817346480914985,0.001947572468818722
0.0017829197798600797,0.0020891423751422796,0.001954980195869503
0.0017857570489230757,0.0020922948963233864,0.00195813271705061
0.0017887282956519728,0.0020952661430522833,0.0019629609929850676
0.0017894582170215254,0.0020966043322297964,0.0019642991821625807
0.0017915149835762386,0.0021003750709134373,0.0019680699208462216
0.0017946641389620308,0.002102124601683322,0.0019691196393081525
0.0018001671493518357,0.0021083154883718524,0.0019759984022954084
0.0018028778993618494,0.0021113650821331176,0.001980064527310429
0.0018058817231786256,0.002115495339881185,0.0019849457410126906
0.0018067556126913434,0.002116743753470782,0.0019865686786791664
0.0018091386462137109,0.002120148087074164,0.0019909943123635632
0.0018115433040565257,0.0021235833125638997,0.001992711925108431
0.0018177775638672715,0.0021284321813055907,0.001998946184919177
0.001820939230856896,0.002131593848295215,0.002002459148240982
0.001823558994106949,0.0021353363672238623,0.0020069501709553583
0.0018246589760732657,0.0021364363491901787,0.002008050152921675
0.0018275958557379252,0.0021393732288548383,0.0020109870325863343
0.0018304224573004251,0.002142199830417338,0.0020120470081722718
0.0018359532221090798,0.002147730595225993,0.002016886427379845
0.0018387773614394669,0.0021509077519726786,0.0020200635841265305
0.0018409578299987321,0.002153815043385032,0.002025151344098149
0.001841686379166246,0.0021551507168588073,0.002026608442433177
0.0018437565092015273,0.0021589459552568226,0.0020307487025037394
0.0018462339535066491,0.0021624851614069967,0.002031810464348792
0.001852215564396084,0.0021697960191607506,0.002037127451806067
0.0018558036185881502,0.0021726664625144037,0.0020414331168365466
0.001858440857738853,0.0021760571985653073,0.002046330846687852
0.0018593993063873058,0.00217701564721376,0.0020476487135794746
0.00186216045331657,0.002179776794143024,0.0020514452906072126
0.0018644928518453247,0.002182775592251423,0.0020534444893461454
0.0018707072135141498,0.002187608984660509,0.0020596588510149705
0.0018742702865800268,0.0021904594431132107,0.0020632219240808475
0.0018771884113153823,0.0021937423334404856,0.0020668695800000417
0.0018782039005216964,0.002195011694948378,0.0020681389415079343
0.001880977719207705,0.002198478968305889,0.002071606214865445
0.0018840316557013996,0.0022015329047995837,0.002073302846250831
0.001890124995061458,0.002208303281866315,0.002078042110197543
0.001892949298507274,0.002211480623242858,0.002081219451574086
0.001896011798507274,0.002214925935742858,0.002086196014074086
0.001896980023757518,0.0022161362173056635,0.002087648351949452
0.001899755306436122,0.0022196053206539187,0.002091811275967358
0.0019021298864939815,0.0022229975778794322,0.002094525081747769
0.0019076420641735202,0.0022291987777689135,0.002102104326057135
0.001911390076862276,0.002231822386651043,0.0021073515438213932
0.001914085573841036,0.0022345178836298027,0.0021117317264118776
0.0019151840354454522,0.0022353722426554598,0.0021133183931738124
0.0019182265788567072,0.002237738665308658,0.0021177131781011807
0.0019207427067074185,0.002240973686831001,0.00211951041228026
0.001925563455062509,0.0022471717918589747,0.0021257085173082336
0.0019287465226253873,0.0022500011852481998,0.002129598933218418
0.0019309416270497446,0.002252927991147343,0.0021336232913297397
0.001932047374196351,0.0022537880167058147,0.0021348518992704135
0.001935130523076356,0.002256186021390263,0.0021382776202481966
0.0019378096910241253,0.0022585302933445612,0.00213928230822861
0.0019448610521200305,0.002264876518330876,0.0021470388054341057
0.001947663079641164,0.0022683790527322925,0.002150191086395381
0.00195091806606561,0.0022712723739984667,0.0021559777289277297
0.0019521209119370585,0.0022722346506956256,0.0021574211439734678
0.001955544814403952,0.00227497377266914,0.0021615298269337395
0.001958722894353569,0.0022774456126299536,0.002163295426905749
0.00196459334065646,0.002284049864720706,0.0021706334847843623
0.001967473516440392,0.0022872500600361863,0.0021738336800998428
0.001970442743515969,0.002290961593880657,0.002178658674097655
0.001971404253993035,0.002291923104357723,0.0021799807510036206
0.0019741407905936245,0.0022946596409583126,0.0021837434888294315
0.0019773135178330543,0.002297479842948917,0.0021855061150735594
0.001982776511035264,0.002301577087850574,0.0021923348565763214
0.0019852427529978758,0.002305100290654305,0.0021958580593800523
0.001987762939703167,0.002307620477359596,0.0022001783794462658
0.0019886074483510857,0.0023087062741926345,0.0022010228880941845
0.001991026008381248,0.002311815851374272,0.0022034414481243467
0.0019945488013195993,0.0023149863650187884,0.0022048505652996872
0.0019984754718488456,0.0023195674806362424,0.0022107405710935567
0.002001825514111221,0.002322545295980576,0.0022144628402739736
0.002005227321634293,0.0023255691248899733,0.002218998583638069
0.0020063448633337025,0.0023266866665893828,0.0022209853244370193
0.0020092783713033797,0.00232962017455906,0.0022262004497164457
0.002012380464217961,0.0023327222674736415,0.0022282685116594998
0.0020178816420653467,0.002338223445321027,0.002233769689506885
0.0020213883647170667,0.002341730167972747,0.0022380556838589873
0.0020244341611221437,0.002344775964377824,0.002243132011200782
0.0020255447059038287,0.002345886509159509,0.0022447361314409937
0.002028662873704732,0.0023490046769604122,0.002249240151597854
0.002031339005451501,0.0023520153251755274,0.002251581766876277
0.0020365752943566446,0.0023587476966249977,0.0022568180557814206
0.0020387349537348753,0.002361832924308184,0.0022602118062329257
0.0020418188532924657,0.0023656877987551722,0.0022644521681246125
0.0020425409919643408,0.0023665302938723595,0.00226577608902305
0.0020446179418486363,0.0023689534020707045,0.0022695838304775916
0.0020473829846900707,0.002372064075267318,0.0022702750911879504
0.002053393509975076,0.0023780746005523236,0.0022736142719018424
0.002056623875651956,0.00238202282526851,0.002276844637578722
0.002059892143712938,0.0023849279524338273,0.0022808391874310336
0.0020607426231271033,0.002386021425966325,0.0022822971521410306
0.0020632444262570146,0.0023892380299904968,0.002286585957506593
0.00206595839291513,0.0023922912424808765,0.002288282186667915
0.002070691692773402,0.0023977007280331876,0.002293015486526187
0.002073541162056029,0.0024005501973158147,0.0022965773231294713
0.0020762015941107274,0.002403590691092613,0.0023011380637946686
0.0020771720307433605,0.0024048037368834046,0.002302715023322698
0.0020799437354552747,0.0024082683677732974,0.002307219043479558
0.0020833082984435558,0.0024109600181639224,0.002308901324973699
0.002088734604808092,0.0024177429011195926,0.0023163624962249363
0.0020919651566544176,0.0024206145027607707,0.002319951998276409
0.002094861801094115,0.00242387322775543,0.0023242969649359545
0.002095828297456801,0.002424839724118116,0.0023253842733439766
0.0020986489914646745,0.0024276604181259894,0.002328557554102834
0.0021021640014907716,0.002430823927149477,0.0023303150591158827
0.0021068917382544277,0.0024375778368118427,0.0023357181868457755
0.0021097539149206876,0.002440797785561385,0.0023396536797618828
0.0021127276871818305,0.0024441432793551703,0.0023441143381535967
0.002113715905682445,0.0024452550251683612,0.0023453496112793644
0.0021162934355896715,0.002448154746313991,0.0023485715236633976
0.002119148842467666,0.0024517240049114846,0.0023503561529621443
0.0021239888645616174,0.0024579468904608512,0.0023531218798729736
0.0021276281841751932,0.0024604944141903545,0.002357125131447907
0.0021304107926103473,0.002462929196571114,0.002361299044100638
0.002131660548481643,0.00246405397685528,0.002363048702320452
0.0021351266021135446,0.0024671734251239916,0.002367901177405115
0.0021383196566349266,0.0024696569119739553,0.002369320312747951
0.0021447872699818012,0.0024746872779104136,0.0023750693023896173
0.002147349614268243,0.002478210501304271,0.0023782722327476695
0.002151090443619787,0.0024819513306558153,0.0023827612279695228
0.002152147986709177,0.0024831410666313787,0.0023836865781727387
0.002154698620292246,0.002486010529412331,0.002385918382557924
0.002157510628313124,0.0024891740384358186,0.0023869728855657533
0.0021636912103837726,0.0024946678891652843,0.0023904065422716693
0.002166831181885898,0.002498156746389868,0.0023942442852187113
0.0021701050700330734,0.0025017943998867295,0.002398609469414945
0.0021708334748333693,0.0025030084078872224,0.0023999448782154875
0.0021729101809585096,0.0025064695847624562,0.0024037521727782447
0.002176092878934443,0.002510005915846827,0.0024048130721035558
0.0021807511558535695,0.002515995129028561,0.002408140412760075
0.002183607057810128,0.002519208018729689,0.002412424265694912
0.0021866499360206726,0.0025226312567165517,0.0024177493025633653
0.0021877489404907827,0.0025238523727944516,0.0024194588650724254
0.0021908170122045285,0.00252726134136528,0.0024242314210715854
0.0021935189262670286,0.002529287776912155,0.002425920117360648
0.0021996253125005968,0.002534715675786438,0.002432026503594216
0.0022028178117805726,0.002536844008639755,0.0024359284471586313
0.0022053890101674206,0.002540149835137131,0.002440336215821799
0.002206118642545045,0.0025411226783072973,0.002441430664388236
0.0022082131806823615,0.0025439153958237196,0.002444572471594211
0.0022114340588307384,0.002546778398622277,0.0024452882222938503
0.0022179927624440196,0.00255268123187423,0.002449879314823147
0.002219827763650418,0.0025559842340457466,0.002453549317235943
0.002222798000466824,0.0025589544708621527,0.0024576333928585017
0.002223644861271382,0.0025600432918965843,0.0024592061343526803
0.002226079928738773,0.0025631740929260875,0.002463728402506407
0.0022287709382984044,0.0025658651024857188,0.0024657466596761306
0.0022336411525887253,0.0025707353167760396,0.0024706168739664514
0.002236092783636153,0.002573186947823467,0.002474119204034205
0.0022393272462800148,0.002576780795205536,0.0024784318208926877
0.002240340375027955,0.002578047206140461,0.00248007815510809
0.0022431041189268234,0.002581501886014047,0.0024845692389437513
0.00224593022795707,0.0025850345223018554,0.002487395347973998
0.0022512155122116208,0.002591641127620044,0.0024913593111649114
0.0022544137513142823,0.0025948393667227054,0.0024949129101678688
0.0022586409184113146,0.0025975293821480895,0.0024995243651828127
0.002259726715244353,0.002598615178981128,0.002500610162015851
0.002262852569794953,0.002601741033531728,0.0025037360165664512
0.0022659268132287267,0.0026048152769655017,0.0025054439295852144
0.0022727338879662755,0.0026109416442292956,0.0025088474669539887
0.002275956439370513,0.0026134480730992584,0.002513144202159639
0.002279852503960729,0.0026166357623094347,0.0025181028298199137
0.0022810618247920277,0.002617603218974474,0.0025194330827343426
0.0022845045418196917,0.002620357392596605,0.002523220071464773
0.002287695375665128,0.0026231936893481044,0.0025249927569344598
0.0022932217777213455,0.002628720091404322,0.0025291375584766225
0.002296723494823873,0.002631171293376091,0.00253263927557915
0.0022993617725059388,0.0026345633646816043,0.0025367851405081105
0.0023007938642218705,0.00263570903805435,0.0025385036505672287
0.0023037632163032886,0.0026380845197194846,0.00254206687306493
0.002306933361090421,0.0026412546645066173,0.0025448847795423815
0.0023124082298648352,0.0026474138918778332,0.002551728365510399
0.0023155826178073878,0.002650235570048991,0.002555608172995741
0.002318489243211746,0.002652778867277804,0.0025606947674533674
0.002319691011613011,0.002653740281998816,0.0025618965358546325
0.002322985448258519,0.0026563758313152223,0.0025651909725001405
0.0023258726266819235,0.002659263009738627,0.002566273664408917
0.0023311817014005777,0.002665330523702803,0.0025730996176186152
0.002334015133370459,0.0026678491298982527,0.002575618223814065
0.002337343975881934,0.0026719177151900554,0.0025800566804960318
0.002338458672433495,0.002672908556569221,0.002581295232219989
0.0023415338239961858,0.0026756420246249464,0.002584712067289645
0.0023442386282354587,0.0026786849293941287,0.0025867406704691
0.0023503235329359762,0.002682741532527807,0.002592149474647338
0.0023535386509734384,0.0026859566505652694,0.002596079063359792
0.002356464955685734,0.002689614531455639,0.0026001027323391984
0.0023573199903276555,0.0026909581573215154,0.0026018128016230416
0.002359727482097148,0.0026947413586735753,0.002606627785162027
0.0023625511291098587,0.0026979179615628747,0.0026087455204215596
0.0023686605872237673,0.002704706248356107,0.002614854978535468
0.00237185956732422,0.0027071943439897924,0.0026187648431026883
0.002375252783342897,0.002710210536006394,0.0026232891311275906
0.0023760941888010495,0.0027111721422442823,0.002624130536585743
0.0023785096244439475,0.00271393264012188,0.002626545972228641
0.0023812083290109033,0.002716631344688836,0.002627895324512119
0.002386662652064263,0.0027227674581238657,0.002634713228328819
0.002390172137356698,0.00272522409782857,0.002638573662150497
0.0023935594411027424,0.0027286114015746144,0.0026430900671452233
0.0023946520483031863,0.002729582607975009,0.002644546876745815
0.002397752317154705,0.002732338402509692,0.00264868056854784
0.0024006130070832366,0.0027355566786792904,0.002650468499753172
0.002406557689072191,0.0027415013606682448,0.0026564131817421264
0.0024097912203592054,0.0027440163294470336,0.0026603652755373664
0.002413522131149172,0.002747747240237,0.002665215459564323
0.0024147398713153592,0.0027487214323699497,0.002666676747763748
0.002418183803955912,0.002751476578482392,0.002670809466932411
0.002420876736237406,0.002754169510763886,0.0026724925496083448
0.002427211485231518,0.002759800398758652,0.0026767157156044196
0.0024300313592344517,0.0027633252412623192,0.0026805930423584533
0.002432865353930592,0.002766513485295477,0.002684844034402664
0.0024339464069443937,0.0027677146553108122,0.0026856848534133984
0.0024371124957165116,0.002771232531724277,0.0026881473669028233
0.0024403040697014325,0.0027744241057091976,0.0026888566055661392
0.002445750413182973,0.0027798704491907382,0.002693622156112487
0.002448566516698598,0.0027833905785852697,0.002698198324325378
0.002452333789278268,0.0027867811239069727,0.0027027190514209818
0.002453638832461833,0.00278779615749419,0.0027041690994027206
0.002456296706977188,0.0027898633932283545,0.00270712229330867
0.0024591367877057186,0.002793413494139018,0.0027085423336729356
0.00246455627167493,0.002800865284596684,0.0027132843821459957
0.0024677138880783308,0.0028036720547330403,0.0027171436910834856
0.0024702777677896607,0.00280623593444437,0.0027215389134457655
0.002471003504376708,0.0028072035832271,0.0027228694305220192
0.0024730719312021122,0.0028099614856609725,0.0027266615463685936
0.0024762207189750656,0.00281276040812582,0.002729460468833441
0.0024824224347499,0.0028196512034311914,0.0027370403436693495
0.002484858072440623,0.002822434789363446,0.0027408677743262
0.0024874886401998982,0.0028250653571227215,0.0027450015236622043
0.002488471139322518,0.0028261706686356683,0.002746352459955806
0.0024912115544402586,0.0028292536356431266,0.0027501205307426994
0.002494244529685079,0.002832623608137371,0.0027518055169898216
0.00250040092968881,0.0028367278748065252,0.002756593828103835
0.0025039532938742628,0.0028399250025734324,0.002760856665126378
0.0025068871208953846,0.0028432255579721945,0.002765257405658061
0.002507731797446011,0.0028443115706801433,0.0027664640864446706
0.0025101625903663025,0.002847436875863375,0.002769936647759373
0.0025133628674194205,0.002850637152916493,0.0027720701657947848
0.0025192873850533354,0.0028573022352546473,0.0027772541187244602
0.0025224039517232765,0.0028597954885906,0.0027809939987283893
0.0025261260102578988,0.0028624009295648354,0.002785460468969936
0.0025274558669787636,0.002863368098089101,0.0027871530138874
0.002531247759835123,0.0028661258383482716,0.0027919790593409484
0.0025339581882852305,0.0028691750703546425,0.0027943506842347927
0.0025400809668070065,0.0028759781576010606,0.0028011537714812107
0.002542950582955478,0.0028788477737495322,0.0028047407916668007
0.002546231784432529,0.0028824935531684775,0.0028087511490276404
0.002547207422919868,0.0028835911464667337,0.0028100926519477316
0.0025499645145279155,0.002886692874525787,0.002813883652908797
0.0025527840605622516,0.002890922193577291,0.002815645869180257
0.002558984486663936,0.0028978115559124963,0.0028218462952819415
0.0025625121995604024,0.0029006337262296694,0.0028257267794680545
0.0025658363191711888,0.0029043271924638764,0.0028312669788193652
0.0025667926656448826,0.00290528353893757,0.0028324624119114824
0.002569565345937012,0.0029080562192296995,0.002835928262276644
0.0025719392222174984,0.0029100909703272592,0.0028372847630083508
0.002579673881531654,0.002916966223050953,0.002843300609141583
0.0025825926735910756,0.002919520166102947,0.0028476787972307152
0.002585445935624538,0.0029223734281364094,0.002851958690280909
0.0025885504488524775,0.002925477941364349,0.002857003524276311
0.0025893907653567177,0.002926558348298372,0.0028576037503507683
0.0025917743629774435,0.0029296229738107337,0.002859306320079858
0.0025968562173780785,0.0029347048282113686,0.0028656586380806513
0.0025998890532335623,0.002938116768548788,0.0028694496829000066
0.0026023555821186287,0.0029409356587031497,0.002874030379400844
0.0026046424704390747,0.0029443659911838186,0.0028786041560417363
0.0026058076684051736,0.0029458224886414423,0.002878895455533261
0.0026081015324741588,0.0029486898187276733,0.0028794689215505074
0.00261335901424229,0.002954604485716821,0.0028827548476555893
0.0026162889953213917,0.002957168219161035,0.002886783571639354
0.002618789498231708,0.0029600259367728245,0.0028914273627585123
0.0026219112419703593,0.0029627574625441444,0.0028953295424318263
0.0026230534685328594,0.002964042467426957,0.0028960434340333887
0.002625392814884483,0.0029666742320725334,0.0028975055255031535
0.002630553565333187,0.002973770263939501,0.0029020211821457692
0.0026344251786240926,0.0029768675545722256,0.0029066671180948563
0.002637247841130196,0.002979690217078329,0.0029109011118540118
0.002640610787500142,0.002982679502740503,0.002915011379639501
0.0026415936738526814,0.0029836623890930423,0.0029156256836098383
0.002644269486099481,0.0029863382013398418,0.002917298066264088
0.0026501241003572935,0.0029908917902070294,0.0029231526805219006
0.0026538556438535444,0.0029942501793536556,0.0029272573783677767
0.002656292992614805,0.0029977321061554563,0.0029307393051695775
0.002659317330993711,0.0030007564445343627,0.0029364099396300266
0.0026601692431488626,0.0030018517601624146,0.0029368967465758272
0.0026625570736351603,0.0030049218279305117,0.002938261221139426
0.002667511610540449,0.0030111149990621226,0.002944454392271037
0.002669878611160218,0.003015454500198366,0.0029480048932006907
0.002673410426644384,0.003018279952585699,0.0029515367086848567
0.00267642526200205,0.003020917933523657,0.0029556821073016474
0.002677392622615396,0.003022248054367008,0.0029562867076849885
0.002680105784932672,0.003025978652553262,0.0029579824341332862
0.0026845657087910166,0.00303107570839137,0.0029618052260118673
0.002688078835262357,0.0030349791822484153,0.002966099047254617
0.002691048645815252,0.0030376190138509886,0.0029697288157081556
0.002694178677136301,0.0030411402990871686,0.00297481511660486
0.002695142583064436,0.0030422246932563205,0.0029754175578099442
0.0026978928684419385,0.003045318764306011,0.002977136486170883
0.002703317355081438,0.0030507432509455103,0.002984595155300195
0.002706755211803316,0.0030538373219952007,0.0029890643690386365
0.0027095947988265744,0.003057031857396366,0.002993323749573524
0.0027130356907483924,0.003060855070642831,0.0029979116054692817
0.0027142000455519545,0.0030623105141472837,0.002999075960272844
0.002716455175425707,0.0030651294264894746,0.0030013310901465962
0.0027216644021508083,0.003070338653214576,0.003007842623552973
0.002725546119177042,0.0030734440268355627,0.0030125006839844533
0.0027286778366503108,0.003076923712916972,0.0030163283386740037
0.002731687417837082,0.00308030949175209,0.003020842710454161
0.0027326522827801096,0.003081274356695117,0.003021204534807796
0.002735246615878044,0.0030838686897930517,0.003022177409719522
0.002740500515569149,0.0030878091145613803,0.0030267745719492387
0.0027439712532219274,0.0030908942146971835,0.0030314022221529435
0.0027464607899767143,0.003093739399559797,0.0030360256475546908
0.002749468169165252,0.0030967467787483345,0.00304016079393893
0.0027509377408629636,0.003097922436106504,0.003041042536957557
0.0027538397480404357,0.003100244041848482,0.00304278374126404
0.002759717191440163,0.003106121485248209,0.003048661184663767
0.002763502923474012,0.0031102857904854427,0.003052068343494231
0.0027658575568386893,0.003113649552434982,0.003056441234028632
0.002769007315199075,0.0031167993107953677,0.003061559591364259
0.002770018762666581,0.0031182442357489478,0.0030621375613456908
0.002772060596834717,0.003121161141703428,0.003063304323727483
0.0027786053270331002,0.0031277058719018113,0.00306854010788619
0.002781293544870613,0.003131162151978613,0.0030719963879629916
0.002784089527291057,0.003134657130004169,0.003076190361593658
0.0027870994473183134,0.003137667050031425,0.0030799527616277283
0.0027880670000398136,0.0031386346027529252,0.003080557482078666
0.0027907325983583904,0.003141300201071502,0.0030822234810277765
0.0027966482730212784,0.0031465585785496247,0.003086824561321134
0.0027999865713924147,0.003149155032838286,0.003090904703774745
0.002802803330463765,0.0031519717919096363,0.00309512984238177
0.002805835656134484,0.0031557621989980354,0.0031000573715966886
0.0028071568415814615,0.0031569365860620157,0.0031009381618946736
0.0028097452650794365,0.0031592374069491047,0.00310266377755999
0.0028156104103443003,0.0031651025522139685,0.003108528922824854
0.00281908423618525,0.0031678044167569295,0.003112774709963793
0.002822468655271826,0.0031708503939348476,0.003116497570959026
0.0028252015399923896,0.003173973690758349,0.0031207921040913404
0.002826108876816032,0.003175010647128226,0.003121829060461217
0.002828252323145864,0.0031774603000766055,0.003124278713409597
0.002834135543581245,0.0031826898293524997,0.003129508242685491
0.002836853046666381,0.0031857955471640844,0.00313377860467642
0.002839342583421168,0.003188640732026698,0.003138402030078167
0.002842266549828944,0.0031911992026335016,0.003142056988087887
0.0028434793551269147,0.0031922907274016753,0.003142542110207075
0.0028469097256037567,0.003195378060830833,0.003143914258397812
0.0028531740170362565,0.003201642352263333,0.003150804978973562
0.0028571109983447167,0.003204791937310101,0.0031551356584128684
0.0028592459990194412,0.0032079944383221876,0.0031611848269912546
0.0028621626225545974,0.003211640217741133,0.0031651951843520943
0.0028631508410552117,0.003212628436241747,0.0031656892936024012
0.0028658615910652253,0.0032153391862517608,0.003167044668607408
0.002870901046061811,0.00322100857312292,0.0031720841236039937
0.0028736193021368954,0.0032241151514944446,0.0031763556688648403
0.0028767405801013086,0.0032275832381215702,0.0031801705641546787
0.0028797856732657528,0.0032306283312860144,0.0031854994771924557
0.002880880880492327,0.0032316018488207474,0.0031858645462679806
0.002883969852126238,0.003234347601384224,0.003186894203479284
0.002888735602090952,0.003239113351348938,0.0031923407748675288
0.002891457940960524,0.0032414953978598133,0.0031957436984544935
0.0028946561800631855,0.0032450489968627707,0.0031996526573577467
0.002897283193201718,0.0032488018727749603,0.0032030302456787173
0.0028982489216658447,0.003249888317297103,0.0032036338259687964
0.0029009924092242094,0.003252974740800263,0.0032053485056927743
0.002906027918927369,0.0032586396892163175,0.003208495699257249
0.002908777743287978,0.0032621751776799575,0.0032128168518239203
0.0029123979187005732,0.0032654662462368624,0.0032164370272365155
0.0029151494095984074,0.003269396947519483,0.003220760798647398
0.0029162054468241305,0.0032701889754387756,0.0032215528265666904
0.002918680845088062,0.003272045524136724,0.003223409375264639
0.002923933849450645,0.0032792684051352757,0.003228662379627222
0.002927353830267486,0.003281928390215041,0.003232842356181139
0.002930511078564522,0.003285436443878414,0.003237402825943524
0.002933912504012284,0.0032884599331653138,0.003242693932195598
0.002935123471002278,0.0032898222710290572,0.003243299415690595
0.002937461622590718,0.0032924526915660522,0.003244468491484815
0.0029433142320153087,0.003298305300990643,0.0032516216807815376
0.0029463089231035085,0.003301674328464868,0.0032553650446417873
0.0029487592670366138,0.003304124672397973,0.0032595656342413967
0.0029521142402934995,0.0033082251952675002,0.0032632933823046033
0.002953203277503249,0.003309435236611666,0.00326377739884227
0.002956250158625838,0.0033128206600812095,0.0032651315682300872
0.002961424672845599,0.0033186419885784407,0.0032703060824498483
0.0029641184351754156,0.003322490220478179,0.0032749239607295345
0.0029669448725557295,0.003325316657858493,0.003279870226145084
0.0029702720144367187,0.003328643799739482,0.003284676097750957
0.002971236399812695,0.0033296081851154585,0.0032853993867829395
0.0029739524583148923,0.003332324243617656,0.0032874364306595873
0.0029801875440406767,0.00333855932934344,0.0032942950249579502
0.002983342330570218,0.0033428971608215593,0.0032986328564360693
0.002986112084636685,0.0033463593534046434,0.00330278748753577
0.002989219351541993,0.0033490782119467875,0.0033078367962568953
0.0029906589005231827,0.0033505177609279772,0.003308844480543728
0.002993543450382349,0.0033534023107871435,0.0033108636654451446
0.002998081847321388,0.0033579407077261826,0.0033160504048040467
0.003001902926006314,0.0033617617864111085,0.0033210178070944506
0.0030047453112602204,0.003364604171665015,0.00332528138497531
0.003008142153477964,0.003368378440795841,0.003329433081019219
0.003009143794694242,0.00336966626521677,0.0033301485390308462
0.003011180019878444,0.00337228426902503,0.0033316029855909907
0.0030170098484891624,0.0033768185801666996,0.0033367850554671848
0.0030200786749953004,0.0033802710099861046,0.0033413882952263913
0.0030222154060667726,0.003383476106593313,0.00334530563552409
0.0030255523798102114,0.003386813080336752,0.003349754933848675
