2763.03662109375,165.0,-47.9375,-40.25,1.25,-0.9,-0.16,1,3,3,3
2775.334716796875,165.0,-47.9375,-40.25,1.15,-0.97,-0.1,2,3,3,3
2784.205078125,165.75,-48.75,-39.375,0.98,-0.78,-0.24,2,3,3,3
2793.17626953125,166.1875,-49.1875,-38.875,1.11,-0.75,-0.24,2,3,3,3
2801.50244140625,166.1875,-49.1875,-38.875,1.2,-0.85,-0.4,2,3,3,3
2810.080810546875,166.6875,-49.5625,-38.3125,1.16,-0.95,-0.58,2,3,3,3
2815.0341796875,167.125,-50.0,-37.75,1.16,-0.95,-0.58,2,3,3,3
2829.958740234375,167.625,-50.375,-37.1875,1.17,-1.17,-0.53,2,3,3,3
2836.072509765625,167.875,-50.75,-36.625,1.17,-1.17,-0.53,2,3,3,3
2843.42578125,168.3125,-51.125,-36.0,1.11,-1.23,-0.21,2,3,3,3
2851.728271484375,168.3125,-51.125,-36.0,1.01,-1.28,-0.15,2,3,3,3
2860.32958984375,168.75,-51.5,-35.375,0.88,-1.09,-0.13,2,3,3,3
2865.26318359375,169.25,-51.8125,-34.8125,0.88,-1.09,-0.13,2,3,3,3
2880.28564453125,169.75,-52.1875,-34.125,0.98,-0.78,-0.24,2,3,3,3
2886.390869140625,170.0,-52.5,-33.4375,0.98,-0.78,-0.24,2,3,3,3
2893.34130859375,170.4375,-52.8125,-32.75,1.22,-0.77,-0.61,2,3,3,3
2902.7197265625,170.4375,-52.8125,-32.75,1.19,-0.84,-0.58,2,3,3,3
2912.742431640625,170.875,-53.125,-31.9375,1.03,-0.78,-0.43,2,3,3,3
2924.270263671875,171.3125,-53.375,-31.0625,0.97,-0.71,-0.15,2,3,3,3
2932.886474609375,171.75,-53.625,-30.25,1.17,-0.45,0.41,2,3,3,3
2942.26025390625,171.9375,-53.875,-29.4375,1.28,-0.05,0.35,2,3,3,3
2950.706787109375,172.4375,-54.125,-28.625,1.21,0.14,0.11,2,3,3,3
2955.6298828125,172.875,-54.375,-27.875,1.21,0.14,0.11,2,3,3,3
2963.907470703125,173.375,-54.6875,-27.0625,1.13,0.01,0.0,2,3,3,3
2976.509765625,173.375,-54.6875,-27.0625,1.12,-0.25,0.27,2,3,3,3
2984.452880859375,174.0625,-55.25,-25.25,1.04,-0.28,0.22,2,3,3,3
2992.2587890625,174.0625,-55.25,-25.25,0.91,-0.43,-0.08,2,3,3,3
3000.954345703125,174.5,-55.5,-24.3125,1.05,-0.17,-0.41,2,3,3,3
3005.97998046875,175.0625,-55.8125,-23.375,1.05,-0.17,-0.41,2,3,3,3
3014.125732421875,175.75,-56.0,-22.375,1.29,0.12,-0.15,2,3,3,3
3026.119140625,175.75,-56.0,-22.375,1.3,-0.04,0.05,2,3,3,3
3035.159423828125,176.8125,-56.375,-20.25,1.57,-0.27,0.11,2,3,3,3
3044.082275390625,177.25,-56.625,-19.25,1.15,-0.66,0.18,2,3,3,3
3052.570068359375,177.25,-56.625,-19.25,1.08,-0.88,0.15,2,3,3,3
3061.2509765625,177.6875,-56.875,-18.1875,1.2,-0.94,0.22,2,3,3,3
3066.189208984375,178.125,-57.0625,-17.1875,1.2,-0.94,0.22,2,3,3,3
3081.54443359375,178.5625,-57.3125,-16.1875,0.89,-0.79,0.11,2,3,3,3
3091.537841796875,178.9375,-57.5,-15.1875,0.95,-0.51,-0.15,2,3,3,3
3096.9189453125,179.5625,-57.6875,-14.1875,0.95,-0.51,-0.15,2,3,3,3
3104.40966796875,180.25,-57.875,-13.125,1.04,-0.4,-0.33,2,3,3,3
3112.846923828125,180.25,-57.875,-13.125,1.06,-0.5,-0.15,2,3,3,3
3125.156005859375,180.875,-58.0,-12.0,1.1,-0.3,0.19,2,3,3,3
3133.50341796875,181.4375,-58.0625,-10.875,1.61,0.63,0.2,2,3,3,3
3141.35546875,182.0,-58.125,-9.8125,1.32,0.16,0.17,2,3,3,3
3147.150390625,182.5625,-58.25,-8.6875,1.32,0.16,0.17,2,3,3,3
3154.753173828125,183.0,-58.3125,-7.5625,1.38,0.0,0.02,2,3,3,3
3163.14697265625,183.0,-58.3125,-7.5625,1.25,-0.72,0.22,2,3,3,3
3175.455810546875,183.375,-58.4375,-6.4375,1.46,-0.82,0.45,2,3,3,3
3183.955078125,183.8125,-58.5625,-5.25,1.62,-1.02,0.66,2,3,3,3
3191.860595703125,183.9375,-58.625,-4.125,1.49,-1.32,1.12,2,3,3,3
3196.775390625,184.3125,-58.75,-3.125,1.49,-1.32,1.12,2,3,3,3
3204.91357421875,184.5625,-58.9375,-2.125,1.19,-1.68,1.14,2,3,3,3
3213.2822265625,184.5625,-58.9375,-2.125,0.81,-2.18,1.22,2,3,3,3
3225.7529296875,184.625,-59.1875,-1.1875,0.3,-2.46,1.08,2,3,3,3
3233.598388671875,184.75,-59.4375,-0.1875,0.72,-0.99,-0.06,2,3,3,3
3241.754638671875,184.75,-59.6875,0.75,0.84,-0.47,-0.7,2,3,3,3
3247.060302734375,185.25,-59.875,1.8125,0.84,-0.47,-0.7,2,3,3,3
3255.1318359375,185.8125,-60.0,2.9375,1.19,0.13,-1.15,2,3,3,3
3263.4677734375,185.8125,-60.0,2.9375,1.46,0.3,-0.97,2,3,3,3
3275.850830078125,186.375,-60.0625,4.0625,1.67,0.9,-0.17,2,3,3,3
3284.13818359375,186.875,-60.125,5.25,1.49,0.49,0.24,2,3,3,3
3292.02197265625,187.3125,-60.125,6.5,1.47,0.58,0.35,2,3,3,3
3296.947021484375,187.75,-60.1875,7.75,1.47,0.58,0.35,2,3,3,3
3305.341064453125,188.125,-60.3125,9.0,1.53,0.53,0.25,2,3,3,3
3313.68310546875,188.125,-60.3125,9.0,0.98,-0.79,-0.07,2,3,3,3
3326.045654296875,188.4375,-60.5,10.375,0.91,-0.59,-0.47,2,3,3,3
3334.771484375,188.75,-60.75,11.6875,0.74,-1.06,-0.65,2,3,3,3
3344.182861328125,188.9375,-60.9375,13.125,0.76,-0.59,-0.68,2,3,3,3
3352.527099609375,189.5625,-61.0,14.5,0.93,-0.51,-0.64,2,3,3,3
3357.76611328125,190.375,-60.875,15.875,0.93,-0.51,-0.64,2,3,3,3
3365.7099609375,191.1875,-60.6875,17.1875,1.0,-0.7,-0.44,2,3,3,3
3378.565673828125,191.1875,-60.6875,17.1875,1.11,-0.7,-0.07,2,3,3,3
3386.48828125,192.75,-60.125,19.625,1.14,-0.76,0.05,2,3,3,3
3393.8779296875,192.75,-60.125,19.625,1.11,-0.7,0.08,2,3,3,3
3402.66455078125,193.5625,-59.8125,20.8125,1.19,-0.58,0.22,2,3,3,3
3408.41796875,194.25,-59.5625,22.0,1.19,-0.58,0.22,2,3,3,3
3415.95556640625,194.8125,-59.3125,23.25,1.2,-0.44,-0.01,2,3,3,3
3428.22265625,194.8125,-59.3125,23.25,1.34,-1.07,-0.2,2,3,3,3
3437.1416015625,195.875,-59.0,25.875,1.26,-1.2,-0.21,2,3,3,3
3446.11328125,196.25,-58.8125,27.0625,1.27,-1.32,-0.24,2,3,3,3
3454.403564453125,196.25,-58.8125,27.0625,1.22,-1.49,-0.65,2,3,3,3
3463.073974609375,196.5625,-58.6875,28.25,1.02,-1.93,-0.6,2,3,3,3
3468.88134765625,196.75,-58.5625,29.3125,1.02,-1.93,-0.6,2,3,3,3
3482.92578125,196.9375,-58.4375,30.3125,1.02,-1.5,0.39,2,3,3,3
3489.029296875,197.125,-58.25,31.1875,1.02,-1.5,0.39,2,3,3,3
3496.082763671875,197.3125,-58.0625,32.0625,0.74,-1.37,0.88,2,3,3,3
3504.696533203125,197.3125,-58.0625,32.0625,0.94,-0.64,1.09,2,3,3,3
3513.33544921875,197.5,-57.9375,33.0,0.97,0.02,0.7,2,3,3,3
3518.303466796875,197.875,-57.75,33.875,0.97,0.02,0.7,2,3,3,3
3533.54345703125,198.375,-57.5625,34.8125,0.96,0.57,-0.53,3,3,3,3
3539.499755859375,198.8125,-57.375,35.8125,0.96,0.57,-0.53,3,3,3,3
3546.881103515625,199.125,-57.125,36.75,1.15,0.45,-0.49,3,3,3,3
3554.841796875,199.125,-57.125,36.75,0.93,0.16,-0.17,3,3,3,3
3563.525634765625,199.375,-56.875,37.75,0.91,0.08,0.3,3,3,3,3
3568.434814453125,199.625,-56.625,38.6875,0.91,0.08,0.3,3,3,3,3
3583.771728515625,199.8125,-56.4375,39.625,0.39,-0.69,1.0,3,3,3,3
3593.822509765625,199.8125,-56.3125,40.625,0.34,-0.92,0.76,3,3,3,3
3599.211181640625,200.125,-56.125,41.5625,0.34,-0.92,0.76,3,3,3,3
3606.71533203125,200.625,-55.75,42.5,0.5,-0.76,0.38,3,3,3,3
3615.083984375,200.625,-55.75,42.5,0.36,-0.09,0.11,3,3,3,3
3627.42529296875,201.25,-55.375,43.3125,0.62,0.1,-0.07,3,3,3,3
3635.639892578125,201.875,-55.0625,44.1875,0.77,0.15,-0.05,3,3,3,3
3643.641357421875,202.3125,-54.75,45.125,0.65,0.0,0.07,3,3,3,3
3648.7158203125,202.6875,-54.5,46.1875,0.65,0.0,0.07,3,3,3,3
3656.929931640625,203.125,-54.3125,47.3125,0.09,-1.16,0.15,3,3,3,3
3665.312744140625,203.125,-54.3125,47.3125,-0.14,-1.49,0.3,3,3,3,3
3677.671630859375,203.5625,-54.0,48.4375,-0.03,-1.51,0.48,3,3,3,3
3686.315185546875,204.0625,-53.6875,49.4375,0.18,-1.51,0.26,3,3,3,3
3695.6552734375,204.5625,-53.375,50.4375,0.05,-1.38,0.33,3,3,3,3
3704.096435546875,205.0625,-53.125,51.4375,-0.17,-1.54,0.37,3,3,3,3
3709.033203125,205.5,-52.875,52.5,-0.17,-1.54,0.37,3,3,3,3
3717.24658203125,205.9375,-52.6875,53.5625,-0.2,-1.62,0.4,3,3,3,3
3730.13037109375,205.9375,-52.6875,53.5625,-0.48,-2.22,0.36,3,3,3,3
3738.086669921875,206.625,-52.3125,55.625,-0.25,-1.9,0.37,3,3,3,3
3745.902587890625,206.625,-52.3125,55.625,-0.43,-1.63,0.39,3,3,3,3
3754.35107421875,207.1875,-52.0625,56.5,-0.61,-1.3,0.09,3,3,3,3
3759.27490234375,207.8125,-51.75,57.3125,-0.61,-1.3,0.09,3,3,3,3
3767.449462890625,208.375,-51.5,58.0,0.09,-0.66,-0.1,3,3,3,3
3779.715087890625,208.375,-51.5,58.0,0.05,-0.75,-0.2,3,3,3,3
3788.63427734375,209.3125,-51.125,59.625,0.05,-0.54,-0.24,3,3,3,3
3797.6171875,209.75,-51.0625,60.5625,-0.15,-0.83,-0.26,3,3,3,3
3805.91455078125,209.75,-51.0625,60.5625,0.21,-1.11,-0.4,3,3,3,3
3814.69970703125,210.0625,-51.0,61.625,0.02,-1.29,-0.38,3,3,3,3
3819.612060546875,210.3125,-51.0625,62.8125,0.02,-1.29,-0.38,3,3,3,3
3835.145263671875,210.5625,-51.125,64.0625,-0.06,-2.08,-0.38,3,3,3,3
3844.68212890625,210.875,-51.125,65.1875,-0.57,-2.1,-0.49,3,3,3,3
3849.595458984375,211.3125,-51.0625,66.0625,-0.57,-2.1,-0.49,3,3,3,3
3857.865478515625,211.8125,-50.8125,66.75,-0.66,-1.75,-0.4,3,3,3,3
3866.225830078125,211.8125,-50.8125,66.75,-0.18,-1.18,-0.22,3,3,3,3
3877.4296875,212.4375,-50.5625,67.1875,-0.1,-0.19,-0.12,3,3,3,3
3887.0166015625,213.0625,-50.3125,67.5,-0.15,0.07,-0.25,3,3,3,3
3894.884765625,213.6875,-50.0625,67.875,0.01,0.33,-0.35,3,3,3,3
3899.79345703125,214.25,-49.75,68.125,0.01,0.33,-0.35,3,3,3,3
3908.017822265625,214.875,-49.375,68.25,0.28,0.47,-0.32,3,3,3,3
3916.383056640625,214.875,-49.375,68.25,-0.08,0.3,-0.62,3,3,3,3
3927.685546875,215.375,-49.0625,68.5,0.8,0.0,-0.31,3,3,3,3
3937.718505859375,215.8125,-48.75,68.625,0.71,0.43,-0.3,3,3,3,3
3946.615234375,216.1875,-48.375,68.75,0.56,0.44,-0.13,3,3,3,3
3955.218017578125,216.5625,-48.0,68.875,0.77,-0.18,0.11,3,3,3,3
3960.182373046875,216.9375,-47.625,69.0,0.77,-0.18,0.11,3,3,3,3
3968.3486328125,217.3125,-47.3125,69.1875,0.8,0.17,-0.04,3,3,3,3
3979.48876953125,217.3125,-47.3125,69.1875,0.45,0.0,-0.24,3,3,3,3
3989.537353515625,218.25,-46.5,69.5625,0.69,-0.09,-0.21,3,3,3,3
3998.5263671875,218.6875,-46.125,69.75,0.73,0.08,-0.13,3,3,3,3
4006.88427734375,218.6875,-46.125,69.75,0.4,-0.19,-0.04,3,3,3,3
