2828.341552734375,24.375,-1.9375,-5.25,-0.34,-0.2,0.5,3,3,3,3
2836.590576171875,24.5625,-2.0,-5.1875,-0.27,-0.15,0.34,3,3,3,3
2844.881103515625,24.5625,-2.0,-5.1875,-0.15,-0.13,0.43,3,3,3,3
2857.55322265625,24.6875,-2.0625,-5.1875,-0.28,-0.04,0.37,3,3,3,3
2866.271240234375,24.8125,-2.0625,-5.125,-0.34,-0.15,0.31,3,3,3,3
2876.386962890625,24.9375,-2.125,-5.125,-0.06,0.03,0.1,3,3,3,3
2885.104736328125,25.0,-2.125,-5.0625,0.24,0.0,0.16,3,3,3,3
2893.787841796875,25.125,-2.125,-5.0625,0.38,0.17,0.2,3,3,3,3
2898.74072265625,25.25,-2.1875,-5.0,0.38,0.17,0.2,3,3,3,3
2913.611328125,25.375,-2.25,-5.0,0.04,-0.14,0.36,3,3,3,3
2919.83447265625,25.5,-2.3125,-4.875,0.04,-0.14,0.36,3,3,3,3
2926.746337890625,25.625,-2.375,-4.8125,0.0,-0.31,0.41,3,3,3,3
2935.377197265625,25.625,-2.375,-4.8125,-0.26,-0.47,0.31,3,3,3,3
2944.046142578125,25.75,-2.4375,-4.6875,-0.1,-0.48,0.59,3,3,3,3
2949.0087890625,25.875,-2.5,-4.6875,-0.1,-0.48,0.59,3,3,3,3
2964.15673828125,26.0,-2.5625,-4.625,0.1,-0.3,0.41,3,3,3,3
2970.197265625,26.125,-2.625,-4.625,0.1,-0.3,0.41,3,3,3,3
2977.314453125,26.3125,-2.6875,-4.625,0.29,-0.23,0.37,3,3,3,3
2985.615478515625,26.3125,-2.6875,-4.625,0.37,-0.05,0.16,3,3,3,3
2994.229736328125,26.4375,-2.75,-4.6875,0.39,-0.01,0.09,3,3,3,3
2999.224365234375,26.5625,-2.8125,-4.6875,0.39,-0.01,0.09,3,3,3,3
3014.041748046875,26.6875,-2.9375,-4.625,0.28,-0.18,0.2,3,3,3,3
3020.276123046875,26.875,-3.0,-4.625,0.28,-0.18,0.2,3,3,3,3
3027.248046875,27.0,-3.125,-4.5625,0.12,-0.28,0.38,3,3,3,3
3035.735595703125,27.0,-3.125,-4.5625,-0.06,-0.42,0.34,3,3,3,3
3044.416015625,27.1875,-3.1875,-4.5,0.01,-0.37,0.4,3,3,3,3
3049.513916015625,27.375,-3.1875,-4.5,0.01,-0.37,0.4,3,3,3,3
3064.637939453125,27.5,-3.25,-4.5,0.25,-0.21,0.28,3,3,3,3
3070.6357421875,27.6875,-3.3125,-4.5,0.25,-0.21,0.28,3,3,3,3
3077.7958984375,27.8125,-3.3125,-4.5,0.47,0.0,0.14,3,3,3,3
3086.015869140625,27.8125,-3.3125,-4.5,0.55,-0.1,0.01,3,3,3,3
3094.631103515625,28.0,-3.375,-4.5625,0.76,0.01,0.05,3,3,3,3
3099.56591796875,28.1875,-3.4375,-4.5625,0.76,0.01,0.05,3,3,3,3
3114.50732421875,28.4375,-3.5,-4.5,0.33,-0.37,0.34,3,3,3,3
3120.706787109375,28.6875,-3.625,-4.5,0.33,-0.37,0.34,3,3,3,3
3127.6318359375,28.875,-3.6875,-4.4375,-0.21,-0.56,0.31,3,3,3,3
3136.23974609375,28.875,-3.6875,-4.4375,-0.12,-0.43,0.19,3,3,3,3
3144.859130859375,29.125,-3.8125,-4.4375,-0.05,-0.32,0.14,3,3,3,3
3149.799072265625,29.375,-3.875,-4.4375,-0.05,-0.32,0.14,3,3,3,3
3165.064453125,29.625,-3.9375,-4.4375,-0.19,-0.37,0.23,3,3,3,3
3171.326416015625,30.3125,-4.0625,-4.375,-0.19,-0.37,0.23,3,3,3,3
3178.279541015625,30.5,-4.125,-4.375,-0.34,-0.49,0.23,3,3,3,3
3186.3935546875,30.5,-4.125,-4.375,-0.47,-0.54,0.07,3,3,3,3
3195.12646484375,30.6875,-4.25,-4.3125,-0.26,-0.35,0.21,3,3,3,3
3200.116455078125,30.9375,-4.375,-4.3125,-0.26,-0.35,0.21,3,3,3,3
3214.936279296875,31.125,-4.5,-4.3125,-0.55,-0.36,0.12,3,3,3,3
3221.138671875,31.5,-4.5625,-4.3125,-0.55,-0.36,0.12,3,3,3,3
3228.082275390625,31.75,-4.6875,-4.3125,-0.54,-0.42,0.23,3,3,3,3
3236.632080078125,31.75,-4.6875,-4.3125,-0.6,-0.45,0.15,3,3,3,3
3245.359619140625,31.9375,-4.75,-4.3125,-0.44,-0.4,0.2,3,3,3,3
3250.30810546875,32.0625,-4.8125,-4.3125,-0.44,-0.4,0.2,3,3,3,3
3267.693115234375,32.25,-4.875,-4.3125,-0.17,-0.25,0.19,3,3,3,3
3277.73828125,32.6875,-5.0,-4.3125,-0.21,-0.27,0.24,3,3,3,3
3286.23291015625,32.875,-5.0625,-4.3125,-0.37,-0.32,0.09,3,3,3,3
3291.546875,33.0625,-5.125,-4.25,-0.37,-0.32,0.09,3,3,3,3
3299.555419921875,33.25,-5.25,-4.25,-0.22,-0.27,0.28,3,3,3,3
3316.5849609375,33.25,-5.25,-4.25,-0.4,-0.34,0.27,3,3,3,3
3326.63720703125,33.875,-5.375,-4.1875,-0.21,-0.27,0.15,3,3,3,3
3336.525146484375,34.0625,-5.4375,-4.1875,-0.24,-0.1,0.05,3,3,3,3
3341.802001953125,34.1875,-5.5,-4.25,-0.24,-0.1,0.05,3,3,3,3
3349.791015625,34.375,-5.5,-4.25,-0.19,-0.22,0.0,3,3,3,3
3365.859130859375,34.5625,-5.5625,-4.3125,0.12,0.08,0.04,3,3,3,3
3372.13671875,34.875,-5.5625,-4.3125,0.12,0.08,0.04,3,3,3,3
3379.2255859375,35.0625,-5.625,-4.375,0.15,0.21,-0.22,3,3,3,3
3387.220703125,35.0625,-5.625,-4.375,0.0,0.2,-0.32,3,3,3,3
3395.98388671875,35.25,-5.625,-4.375,-0.06,0.21,-0.18,3,3,3,3
3400.94580078125,35.375,-5.625,-4.375,-0.06,0.21,-0.18,3,3,3,3
3416.65625,35.5,-5.625,-4.3125,-0.08,-0.15,0.02,3,3,3,3
3426.683837890625,36.0625,-5.625,-4.25,-0.05,0.03,-0.15,3,3,3,3
3436.9208984375,36.25,-5.5625,-4.25,0.16,0.08,-0.15,3,3,3,3
3442.1884765625,36.375,-5.5625,-4.25,0.16,0.08,-0.15,3,3,3,3
3450.154052734375,36.5625,-5.5,-4.1875,0.01,-0.28,0.29,3,3,3,3
3462.2041015625,36.5625,-5.5,-4.1875,0.02,-0.34,0.28,2,3,3,3
3470.04736328125,37.375,-5.375,-4.1875,-0.1,-0.33,0.3,2,3,3,3
3477.586669921875,37.375,-5.375,-4.1875,0.04,-0.32,0.15,2,3,3,3
3486.369140625,37.5625,-5.3125,-4.1875,0.07,-0.05,0.07,2,3,3,3
3491.30224609375,37.75,-5.25,-4.1875,0.07,-0.05,0.07,2,3,3,3
3500.34619140625,37.9375,-5.1875,-4.25,0.15,-0.16,0.19,2,3,3,3
3517.27783203125,37.9375,-5.1875,-4.25,-0.03,-0.11,0.17,2,3,3,3
3527.360595703125,38.3125,-5.125,-4.25,0.13,-0.05,0.19,2,3,3,3
3537.477783203125,38.5,-5.0625,-4.3125,0.01,0.05,0.0,2,3,3,3
3542.53271484375,38.6875,-5.0,-4.375,0.01,0.05,0.0,2,3,3,3
3550.51171875,38.875,-4.875,-4.375,-0.02,0.04,-0.03,2,3,3,3
3567.46826171875,38.875,-4.875,-4.375,0.15,0.11,0.0,2,3,3,3
3577.565673828125,39.375,-4.75,-4.4375,0.18,0.13,0.05,2,3,3,3
3586.803466796875,39.625,-4.625,-4.5,0.22,0.09,0.05,2,3,3,3
3591.7197265625,39.875,-4.5,-4.5625,0.22,0.09,0.05,2,3,3,3
3599.867431640625,40.0625,-4.375,-4.5625,0.07,-0.09,0.08,2,3,3,3
3612.388916015625,40.0625,-4.375,-4.5625,0.11,-0.07,0.03,2,3,3,3
3622.444091796875,40.8125,-4.125,-4.6875,0.25,-0.02,0.0,2,3,3,3
3631.487548828125,41.0,-4.0,-4.6875,0.13,0.05,-0.08,2,3,3,3
3640.990966796875,41.1875,-3.875,-4.75,0.01,-0.26,-0.07,2,3,3,3
3649.28173828125,41.1875,-3.875,-4.75,0.15,-0.21,0.01,2,3,3,3
3661.7744140625,41.375,-3.75,-4.75,0.26,-0.29,0.07,2,3,3,3
3671.575927734375,41.875,-3.4375,-4.875,0.42,-0.02,0.11,2,3,3,3
3680.58056640625,42.0625,-3.3125,-4.9375,0.36,0.0,0.11,2,3,3,3
3688.59521484375,42.0625,-3.3125,-4.9375,0.17,-0.08,0.0,2,3,3,3
3698.22412109375,42.25,-3.1875,-5.0,0.15,-0.13,0.11,2,3,3,3
3703.436767578125,42.4375,-3.0625,-5.0625,0.15,-0.13,0.11,2,3,3,3
3719.030517578125,42.6875,-2.9375,-5.0625,-0.03,-0.31,0.46,2,3,3,3
3727.185791015625,43.1875,-2.75,-5.0625,-0.02,-0.59,0.62,2,3,3,3
3732.150390625,43.375,-2.625,-5.125,-0.02,-0.59,0.62,2,3,3,3
3740.536376953125,43.625,-2.5,-5.125,-0.12,-0.59,0.62,2,3,3,3
3748.8701171875,43.625,-2.5,-5.125,-0.1,-0.58,0.65,2,3,3,3
3761.40966796875,43.8125,-2.3125,-5.1875,-0.12,-0.59,0.61,2,3,3,3
3769.53173828125,44.0625,-2.1875,-5.1875,-0.11,-0.56,0.54,2,3,3,3
3777.42822265625,44.625,-2.0,-5.25,0.0,-0.42,0.58,2,3,3,3
3782.498046875,44.8125,-1.875,-5.375,0.0,-0.42,0.58,2,3,3,3
3790.8349609375,45.0625,-1.6875,-5.5,0.34,-0.16,0.13,2,3,3,3
3799.1865234375,45.0625,-1.6875,-5.5,0.19,0.08,-0.07,2,3,3,3
3811.56201171875,45.3125,-1.5625,-5.625,0.0,-0.04,-0.06,2,3,3,3
3820.249755859375,45.5,-1.375,-5.8125,0.34,0.04,-0.13,2,3,3,3
3829.414306640625,46.0,-1.1875,-5.9375,0.26,0.01,-0.26,2,3,3,3
3837.917724609375,46.1875,-1.0,-6.0625,0.38,0.22,-0.49,2,3,3,3
3842.845703125,46.4375,-0.875,-6.25,0.38,0.22,-0.49,2,3,3,3
3851.032958984375,46.625,-0.6875,-6.375,0.25,0.05,-0.45,2,3,3,3
3863.989501953125,46.625,-0.6875,-6.375,0.44,0.05,-0.43,2,3,3,3
3871.869873046875,47.0625,-0.4375,-6.625,0.48,0.06,-0.3,2,3,3,3
3879.538818359375,47.0625,-0.4375,-6.625,0.44,0.08,-0.15,2,3,3,3
3889.083251953125,47.25,-0.25,-6.6875,0.19,-0.12,-0.13,2,3,3,3
3894.11328125,47.4375,-0.125,-6.8125,0.19,-0.12,-0.13,2,3,3,3
3902.109619140625,47.625,0.0,-6.875,0.2,-0.17,-0.17,2,3,3,3
3919.13427734375,47.625,0.0,-6.875,0.47,-0.1,-0.23,2,3,3,3
3929.207763671875,48.25,0.25,-6.9375,0.21,-0.08,-0.21,2,3,3,3
3939.555419921875,48.5,0.375,-7.0,0.11,-0.26,-0.19,2,3,3,3
3949.3974609375,48.75,0.5,-7.0,0.28,-0.15,-0.18,2,3,3,3
3963.05029296875,48.9375,0.5625,-7.0625,0.47,0.0,-0.11,2,3,3,3
3973.83984375,49.5,0.8125,-7.125,0.26,0.0,-0.09,2,3,3,3
3983.31787109375,49.75,0.8125,-7.125,0.2,-0.05,-0.11,2,3,3,3
3992.578857421875,50.0,0.875,-7.1875,0.12,-0.09,-0.14,2,3,3,3
4000.831787109375,50.0,0.875,-7.1875,0.31,0.2,-0.12,2,3,3,3
4012.35302734375,50.1875,0.875,-7.1875,0.08,0.28,-0.25,2,3,3,3
4020.076171875,50.4375,0.8125,-7.1875,0.19,0.42,-0.32,2,3,3,3
4028.913330078125,50.8125,0.8125,-7.1875,0.18,0.23,-0.26,2,3,3,3
4033.910400390625,51.125,0.75,-7.1875,0.18,0.23,-0.26,2,3,3,3
4041.95556640625,51.375,0.6875,-7.125,-0.19,0.05,-0.23,2,3,3,3
4050.31689453125,51.375,0.6875,-7.125,-0.41,-0.12,0.0,2,3,3,3
4062.628662109375,51.625,0.625,-7.0,-0.11,-0.21,0.2,2,3,3,3
4070.63818359375,51.875,0.5625,-6.9375,-0.16,-0.06,0.31,2,3,3,3
4078.789794921875,52.125,0.5,-6.875,-0.34,-0.14,0.25,2,3,3,3
4083.7626953125,52.375,0.4375,-6.8125,-0.34,-0.14,0.25,2,3,3,3
4092.156982421875,52.5625,0.375,-6.75,-0.44,0.02,-0.1,2,3,3,3
4100.502197265625,52.5625,0.375,-6.75,-0.54,-0.15,0.17,2,3,3,3
4112.837158203125,52.8125,0.3125,-6.6875,-0.24,-0.29,0.35,2,3,3,3
4122.3134765625,53.0,0.25,-6.5625,-0.15,-0.18,0.41,2,3,3,3
4131.35205078125,53.3125,0.25,-6.5,-0.18,0.04,0.16,2,3,3,3
4140.135009765625,53.5,0.1875,-6.4375,-0.18,0.23,0.02,2,3,3,3
4145.418701171875,53.6875,0.125,-6.375,-0.18,0.23,0.02,2,3,3,3
4153.451904296875,53.8125,0.125,-6.375,-0.05,-0.04,0.07,2,3,3,3
4171.68359375,54.0,0.0625,-6.3125,-0.23,0.0,0.3,2,3,3,3
4181.7216796875,54.1875,0.0,-6.1875,-0.23,0.03,0.24,2,3,3,3
4189.33984375,54.3125,0.0,-6.125,-0.44,-0.06,0.24,2,3,3,3
4194.259765625,54.4375,0.0,-6.0,-0.44,-0.06,0.24,2,3,3,3
4202.6279296875,54.625,0.0,-5.875,-0.54,-0.22,0.38,2,3,3,3
4215.263671875,54.625,0.0,-5.875,-0.65,-0.06,0.41,3,3,3,3
4224.13427734375,54.875,0.0,-5.8125,-0.45,-0.02,0.47,3,3,3,3
4233.051025390625,55.0,0.0,-5.8125,-0.49,-0.22,0.63,3,3,3,3
4241.114501953125,55.0,0.0,-5.8125,-0.8,0.0,0.06,3,3,3,3
4249.832763671875,55.125,0.0,-5.8125,-0.34,0.21,0.03,3,3,3,3
4254.7861328125,55.1875,0.0,-5.8125,-0.34,0.21,0.03,3,3,3,3
4269.6455078125,55.3125,0.0,-5.8125,-0.58,0.22,0.14,3,3,3,3
4275.835693359375,55.375,0.0,-5.8125,-0.58,0.22,0.14,3,3,3,3
4282.926025390625,55.375,0.125,-5.75,-0.21,0.1,0.01,3,3,3,3
4291.36474609375,55.375,0.125,-5.75,-0.36,0.28,0.0,3,3,3,3
4300.8310546875,55.375,0.1875,-5.6875,-0.56,-0.26,0.28,3,3,3,3
4306.302490234375,55.375,0.1875,-5.625,-0.56,-0.26,0.28,3,3,3,3
4320.21630859375,55.375,0.0625,-5.625,-1.03,-0.07,-0.02,3,3,3,3
4326.411865234375,55.375,0.0625,-5.625,-1.03,-0.07,-0.02,3,3,3,3
4333.420166015625,55.3125,0.0625,-5.5625,-1.38,0.03,-0.05,3,3,3,3
4341.49609375,55.3125,0.0625,-5.5625,-0.83,0.0,-0.09,3,3,3,3
4350.27685546875,55.3125,0.1875,-5.5625,-0.39,0.12,0.08,3,3,3,3
4355.228271484375,55.25,0.3125,-5.5,-0.39,0.12,0.08,3,3,3,3
4370.10400390625,55.25,0.375,-5.4375,-0.07,0.07,0.35,3,3,3,3
4376.36572265625,55.1875,0.5,-5.375,-0.07,0.07,0.35,3,3,3,3
4383.242919921875,55.125,0.5625,-5.3125,-0.32,-0.13,0.25,3,3,3,3
4391.802734375,55.125,0.5625,-5.3125,-0.29,-0.4,0.38,3,3,3,3
4400.49462890625,55.0625,0.625,-5.3125,0.08,-0.34,0.52,3,3,3,3
4405.4326171875,55.0,0.6875,-5.25,0.08,-0.34,0.52,3,3,3,3
4420.4853515625,54.875,0.6875,-5.3125,-0.15,-0.44,0.52,3,3,3,3
4426.70947265625,54.75,0.625,-5.375,-0.15,-0.44,0.52,3,3,3,3
4433.816162109375,54.5625,0.5625,-5.375,-0.89,-0.02,-0.04,3,3,3,3
4442.06103515625,54.5625,0.5625,-5.375,-0.76,-0.01,-0.15,3,3,3,3
4450.741943359375,54.4375,0.5,-5.4375,-0.55,0.4,-0.17,3,3,3,3
4455.706298828125,54.25,0.5,-5.4375,-0.55,0.4,-0.17,3,3,3,3
4471.12646484375,54.125,0.5,-5.375,-0.54,-0.01,0.32,3,3,3,3
4481.228515625,53.9375,0.5625,-5.3125,-0.49,-0.11,0.44,3,3,3,3
4486.61962890625,53.75,0.625,-5.1875,-0.49,-0.11,0.44,3,3,3,3
4493.89697265625,53.5,0.625,-5.0,-0.3,-0.36,0.47,3,3,3,3
4502.391357421875,53.5,0.625,-5.0,0.08,-0.5,0.66,3,3,3,3
4514.616455078125,53.3125,0.6875,-4.875,-0.05,-0.33,0.44,3,3,3,3
4523.03564453125,53.0625,0.6875,-4.8125,0.11,-0.12,0.34,3,3,3,3
4530.93994140625,52.8125,0.6875,-4.6875,-0.41,-0.36,0.09,3,3,3,3
4535.985107421875,52.5625,0.625,-4.625,-0.41,-0.36,0.09,3,3,3,3
4544.14013671875,52.375,0.625,-4.5625,0.14,0.01,0.0,3,3,3,3
4552.4814453125,52.375,0.625,-4.5625,0.12,-0.09,0.0,3,3,3,3
4564.862548828125,52.1875,0.625,-4.5,0.27,0.13,0.04,3,3,3,3
4573.636962890625,52.0,0.625,-4.375,0.17,-0.03,0.11,3,3,3,3
4582.94775390625,51.8125,0.5625,-4.25,0.27,-0.17,0.27,3,3,3,3
4592.20458984375,51.625,0.5,-4.1875,0.19,-0.09,0.08,3,3,3,3
4597.278076171875,51.5,0.5,-4.0,0.19,-0.09,0.08,3,3,3,3
4605.275146484375,51.3125,0.4375,-3.875,0.17,0.07,-0.07,3,3,3,3
4621.311279296875,51.3125,0.4375,-3.875,0.53,0.0,0.21,3,3,3,3
4627.42919921875,51.0625,0.375,-3.5625,0.53,0.0,0.21,3,3,3,3
4634.737548828125,50.9375,0.3125,-3.4375,0.8,-0.21,0.23,3,3,3,3
4642.962158203125,50.9375,0.3125,-3.4375,0.88,0.03,0.02,3,3,3,3
4651.58984375,50.875,0.25,-3.3125,0.57,-0.21,0.07,3,3,3,3
4656.53173828125,50.8125,0.125,-3.1875,0.57,-0.21,0.07,3,3,3,3
4671.531982421875,50.8125,0.0,-3.0,0.07,-0.62,0.07,3,3,3,3
4677.795166015625,50.75,-0.125,-2.875,0.07,-0.62,0.07,3,3,3,3
4684.772216796875,50.75,-0.25,-2.75,0.0,-0.24,-0.03,3,3,3,3
4693.204345703125,50.75,-0.25,-2.75,0.17,-0.58,0.25,3,3,3,3
4701.86083984375,50.75,-0.4375,-2.6875,0.39,-0.48,0.41,3,3,3,3
4706.818115234375,50.75,-0.5625,-2.5625,0.39,-0.48,0.41,3,3,3,3
4722.178466796875,50.75,-0.6875,-2.5,0.12,-0.39,0.34,3,3,3,3
4732.1982421875,50.6875,-0.8125,-2.4375,-0.01,-0.33,0.04,3,3,3,3
4737.583740234375,50.6875,-0.9375,-2.375,-0.01,-0.33,0.04,3,3,3,3
4745.025146484375,50.6875,-1.0625,-2.375,0.03,-0.19,0.0,3,3,3,3
4753.4150390625,50.6875,-1.0625,-2.375,0.21,-0.25,0.13,3,3,3,3
4765.79736328125,50.75,-1.125,-2.3125,0.31,-0.19,0.3,3,3,3,3
4774.96484375,50.8125,-1.1875,-2.3125,0.27,-0.2,0.28,3,3,3,3
4784.8642578125,50.875,-1.3125,-2.25,-0.07,-0.36,0.24,3,3,3,3
4793.702392578125,50.9375,-1.375,-2.1875,-0.05,-0.5,0.29,3,3,3,3
4802.283447265625,51.0,-1.5,-2.125,-0.1,-0.43,0.43,3,3,3,3
4807.205322265625,51.0,-1.5625,-2.125,-0.1,-0.43,0.43,3,3,3,3
4822.25634765625,51.0625,-1.6875,-2.0625,0.17,0.0,0.24,3,3,3,3
4828.48193359375,51.1875,-1.75,-2.0625,0.17,0.0,0.24,3,3,3,3
4835.6103515625,51.25,-1.75,-2.0625,0.24,-0.05,0.23,3,3,3,3
4843.87158203125,51.25,-1.75,-2.0625,0.38,-0.08,0.19,3,3,3,3
4852.56005859375,51.375,-1.8125,-2.0625,0.26,0.18,0.05,3,3,3,3
4857.535400390625,51.4375,-1.875,-2.0625,0.26,0.18,0.05,3,3,3,3
4872.902587890625,51.5625,-1.9375,-2.0625,-0.12,-0.21,0.35,3,3,3,3
4882.944580078125,51.8125,-2.0,-2.0,-0.03,-0.06,0.27,3,3,3,3
4888.390380859375,51.875,-2.0625,-2.0,-0.03,-0.06,0.27,3,3,3,3
4895.826416015625,52.0,-2.125,-2.0,-0.27,-0.04,0.09,3,3,3,3
4904.1494140625,52.0,-2.125,-2.0,-0.27,-0.17,0.27,3,3,3,3
4916.46728515625,52.0625,-2.1875,-2.0,-0.34,-0.07,0.29,3,3,3,3
4924.7890625,52.125,-2.25,-2.0,-0.3,-0.04,0.32,3,3,3,3
4932.67919921875,52.1875,-2.25,-2.0,-0.22,0.02,0.29,3,3,3,3
4937.790283203125,52.25,-2.25,-1.9375,-0.22,0.02,0.29,3,3,3,3
4946.807861328125,52.375,-2.3125,-2.0,-0.41,0.1,0.0,3,3,3,3
4955.30908203125,52.375,-2.3125,-2.0,0.02,0.14,-0.02,3,3,3,3
4967.53955078125,52.4375,-2.3125,-2.0,0.08,0.05,0.04,3,3,3,3
4977.264404296875,52.8125,-2.3125,-2.0625,0.05,0.21,0.04,3,3,3,3
4986.268310546875,52.875,-2.375,-2.0625,0.19,0.23,-0.01,3,3,3,3
4994.471435546875,52.875,-2.375,-2.0625,-0.52,-0.17,-0.02,3,3,3,3
5003.19677734375,53.0,-2.375,-2.0625,-0.48,-0.05,0.04,3,3,3,3
5008.121826171875,53.0625,-2.4375,-2.0625,-0.48,-0.05,0.04,3,3,3,3
5023.575439453125,53.1875,-2.4375,-2.0625,-0.15,0.37,0.0,3,3,3,3
5033.601806640625,53.1875,-2.4375,-2.0,-0.55,-0.13,0.0,3,3,3,3
5039.017578125,53.25,-2.5,-2.0,-0.55,-0.13,0.0,3,3,3,3
5047.1416015625,53.25,-2.4375,-1.9375,-0.6,-0.16,0.08,3,3,3,3
5055.523681640625,53.25,-2.4375,-1.9375,-0.28,-0.09,0.04,3,3,3,3
5067.975341796875,53.3125,-2.4375,-1.875,-0.18,0.0,0.09,3,3,3,3
5078.369140625,53.3125,-2.4375,-1.8125,-0.18,0.01,0.11,3,3,3,3
5087.91748046875,53.25,-2.4375,-1.8125,-0.23,-0.02,0.16,3,3,3,3
5097.59814453125,53.125,-2.5,-1.8125,-0.03,0.21,0.02,3,3,3,3
5107.52099609375,53.0625,-2.5,-1.75,-0.43,0.31,-0.15,3,3,3,3
5119.6513671875,53.0625,-2.5,-1.75,-0.71,0.21,-0.04,3,3,3,3
5127.6533203125,52.75,-2.5625,-1.625,-0.74,0.44,-0.08,3,3,3,3
5135.459228515625,52.75,-2.5625,-1.625,-0.49,0.57,0.0,3,3,3,3
5143.816650390625,52.625,-2.5,-1.5,-0.32,0.22,0.05,3,3,3,3
5148.7470703125,52.4375,-2.4375,-1.375,-0.32,0.22,0.05,3,3,3,3
5156.9443359375,52.3125,-2.375,-1.1875,-0.62,0.37,0.11,3,3,3,3
5169.421142578125,52.3125,-2.375,-1.1875,-0.56,-0.34,0.37,3,3,3,3
5178.280029296875,52.0,-2.25,-0.875,-0.44,-0.02,0.39,3,3,3,3
5187.1728515625,51.875,-2.1875,-0.75,-0.3,-0.11,0.5,3,3,3,3
5195.4609375,51.875,-2.1875,-0.75,-0.05,-0.01,0.61,3,3,3,3
5204.164306640625,51.75,-2.1875,-0.6875,0.02,-0.05,0.68,3,3,3,3
5209.171142578125,51.5625,-2.125,-0.5625,0.02,-0.05,0.68,3,3,3,3
5223.972412109375,51.4375,-2.1875,-0.5,-0.17,0.26,0.42,3,3,3,3
5230.1787109375,51.3125,-2.1875,-0.5,-0.17,0.26,0.42,3,3,3,3
5237.185791015625,51.25,-2.25,-0.5,-0.13,0.57,0.11,3,3,3,3
5245.740478515625,51.25,-2.25,-0.5,0.32,0.29,0.1,3,3,3,3
5254.397216796875,51.1875,-2.3125,-0.4375,0.52,0.28,0.21,3,3,3,3
5259.364990234375,51.125,-2.3125,-0.4375,0.52,0.28,0.21,3,3,3,3
5274.35302734375,51.125,-2.4375,-0.375,0.02,0.46,0.18,3,3,3,3
5280.54345703125,51.4375,-2.625,-0.25,0.02,0.46,0.18,3,3,3,3
5287.530029296875,51.5,-2.8125,-0.125,-0.49,-0.1,0.35,3,3,3,3
5295.957275390625,51.5,-2.8125,-0.125,-1.86,-0.72,0.74,3,3,3,3
5304.596435546875,51.4375,-3.0,0.0,-1.07,-0.87,0.6,3,3,3,3
5309.547607421875,51.3125,-3.0,0.1875,-1.07,-0.87,0.6,3,3,3,3
5324.97119140625,51.1875,-2.875,0.25,0.25,-0.8,0.89,3,3,3,3
5334.9677734375,51.0,-2.75,0.3125,-0.42,0.07,0.29,3,3,3,3
5340.327880859375,50.9375,-2.8125,0.25,-0.42,0.07,0.29,3,3,3,3
5347.8388671875,50.9375,-2.9375,0.1875,-0.64,0.15,-0.06,3,3,3,3
5356.214111328125,50.9375,-2.9375,0.1875,0.12,-0.07,-0.04,3,3,3,3
5368.711669921875,50.9375,-3.0625,0.1875,-0.1,0.34,-0.23,3,3,3,3
5376.730224609375,50.9375,-3.1875,0.1875,-0.22,-0.12,0.11,3,3,3,3
5384.75927734375,51.0,-3.25,0.1875,0.09,-0.2,0.36,3,3,3,3
5389.70947265625,51.0,-3.3125,0.1875,0.09,-0.2,0.36,3,3,3,3
5397.9541015625,51.125,-3.375,0.1875,-0.24,-0.22,0.09,3,3,3,3
5406.1640625,51.125,-3.375,0.1875,-0.07,-0.23,0.06,3,3,3,3
5418.729736328125,51.125,-3.4375,0.125,0.1,-0.35,0.15,3,3,3,3
5427.489990234375,51.125,-3.375,0.125,-0.21,-0.23,0.15,3,3,3,3
5437.758544921875,51.125,-3.4375,0.125,0.25,-0.34,0.2,3,3,3,3
5447.64892578125,51.125,-3.4375,0.0625,-0.52,0.0,-0.12,3,3,3,3
5457.536865234375,51.125,-3.5625,0.0,0.0,-0.39,0.13,3,3,3,3
5469.130126953125,51.125,-3.625,0.0,-0.12,-0.02,0.05,3,3,3,3
5476.902587890625,51.0625,-3.75,0.0,0.09,0.24,0.08,3,3,3,3
5485.744384765625,51.125,-3.8125,-0.0625,0.01,0.31,0.16,3,3,3,3
5491.157470703125,51.125,-3.9375,-0.0625,0.01,0.31,0.16,3,3,3,3
5498.55517578125,51.125,-4.0625,-0.125,-0.08,-0.04,0.09,3,3,3,3
5506.871337890625,51.125,-4.0625,-0.125,0.52,-0.19,0.32,3,3,3,3
5518.47900390625,51.0625,-4.125,-0.125,0.25,0.1,0.32,3,3,3,3
5527.48681640625,51.0625,-4.1875,-0.125,0.79,-0.04,0.49,3,3,3,3
5535.516845703125,51.0,-4.3125,-0.125,0.21,0.0,0.12,3,3,3,3
5540.4541015625,51.0625,-4.4375,-0.1875,0.21,0.0,0.12,3,3,3,3
5548.846435546875,51.0625,-4.5625,-0.1875,0.4,-0.3,0.16,3,3,3,3
5557.259033203125,51.0625,-4.5625,-0.1875,0.28,-0.14,0.29,3,3,3,3
5569.57763671875,51.0625,-4.75,-0.1875,-1.04,-1.2,0.57,3,3,3,3
5578.165771484375,51.125,-4.9375,-0.125,-0.35,-0.88,0.75,3,3,3,3
5586.031005859375,51.1875,-5.1875,-0.0625,0.58,-0.33,0.95,3,3,3,3
5591.010986328125,51.1875,-5.25,-0.125,0.58,-0.33,0.95,3,3,3,3
5599.129150390625,51.125,-5.3125,-0.25,0.58,-0.36,0.62,3,3,3,3
5607.462890625,51.125,-5.3125,-0.25,0.43,-0.19,0.38,3,3,3,3
